Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,19:03:50,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:00,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:11,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:18,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:29,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:39,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:04:50,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:05:00,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:05:10,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:05:21,6.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:05:31,6.2,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,19:05:39,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:05:49,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:06:00,6.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:06:10,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:06:20,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:06:31,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:06:41,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:06:51,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:06:59,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:07:10,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:07:20,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:07:30,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:07:41,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:07:51,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:02,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:12,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:20,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:30,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:40,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:08:51,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:01,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:12,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:22,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:33,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:40,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:09:51,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:10:01,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:10:11,6.1,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:10:22,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:10:32,6.0,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,19:10:42,6.0,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,19:10:53,6.0,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,19:11:01,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:11:11,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:11:21,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:11:32,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:11:42,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:11:53,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:03,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:13,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:21,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:31,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:42,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:12:52,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:02,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:13,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:23,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:34,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:41,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:13:52,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:02,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:12,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:23,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:33,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:43,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:14:54,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:15:02,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:15:12,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:15:23,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:15:33,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:15:43,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:15:54,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:16:04,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:16:14,6.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:16:25,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:16:32,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:16:43,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:16:53,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:03,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:14,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:24,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:34,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:45,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:17:53,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:18:03,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:18:13,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:18:24,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:18:34,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:18:44,6.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:18:55,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:19:05,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:19:13,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:19:23,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:19:34,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:19:44,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:19:55,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:20:05,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:20:15,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:20:37,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:20:44,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:20:54,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:21:05,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:21:15,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:21:25,5.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:21:36,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:21:46,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:21:54,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:04,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:15,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:25,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:35,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:46,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:22:56,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:23:06,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:23:14,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:23:25,5.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:23:35,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:23:46,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:23:56,5.8,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,19:24:06,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:24:17,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:24:28,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:24:35,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:24:46,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:24:56,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:07,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:17,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:28,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:35,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:46,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:25:57,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:08,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:18,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:29,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:39,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:50,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:26:55,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:06,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:16,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:27,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:38,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:49,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:27:56,5.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:28:07,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:28:17,5.7,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:28:28,5.7,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:28:38,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:28:50,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:00,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:06,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:17,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:28,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:39,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:29:49,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:30:00,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:30:06,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:30:17,5.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:32:05,5.6,,,,,,8,2
2023-11-18,19:32:16,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:32:26,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:32:37,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:32:47,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:32:57,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:33:08,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:33:18,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:33:29,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:33:39,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:33:49,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:00,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:10,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:21,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:31,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:41,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:34:52,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:04,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:15,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:25,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:36,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:47,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:35:58,5.6,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:36:09,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:36:19,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:36:30,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:36:41,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:36:51,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:37:02,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:37:13,5.5,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:37:24,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:37:34,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:37:44,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:37:55,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:06,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:17,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:27,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:38,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:48,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:38:59,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:39:10,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:39:20,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:39:31,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:39:41,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:39:52,5.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:40:02,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:40:14,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:40:24,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:40:34,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:40:45,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:40:55,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:41:05,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:41:16,5.4,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:41:26,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:41:36,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:41:47,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:41:57,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:42:08,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:42:18,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:42:29,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:42:40,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:42:50,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:01,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:11,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:21,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:32,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:42,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:43:52,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:03,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:13,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:24,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:34,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:44,5.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:44:55,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:45:05,5.3,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:45:15,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:45:26,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:45:36,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:45:46,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:45:57,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:07,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:17,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:28,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:38,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:49,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:46:59,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:47:09,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:47:20,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:47:30,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:47:40,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:47:51,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:01,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:11,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:22,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:32,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:42,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:48:53,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:49:03,5.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:49:13,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:49:24,5.2,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:49:34,5.2,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:49:44,5.2,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:49:54,5.2,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,19:50:05,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
